id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
1432,False,0,0,0,0,0
1433,True,15926.15586038721,0.9638206362724304,0.7102442383766174,0.47197645902633667,0.568929135799408
1434,False,0,0,0,0,0
1435,True,15926.15586038721,0.008186735212802887,0.009310238063335419,0,0.1881048083305359
1436,False,0,0,0,0,0
1437,False,0,0,0,0,0
1438,False,0,0,0,0,0
1439,False,0,0,0,0,0
1440,False,0,0,0,0,0
1441,False,0,0,0,0,0
1442,True,15926.15586038721,0.5083062052726746,0.502886950969696,0.24672144651412964,0.44521909952163696
1443,True,15926.15586038721,0.5828091502189636,0.6055825352668762,0.37274402379989624,0.5837487578392029
1444,False,0,0,0,0,0
1445,False,0,0,0,0,0
1446,False,0,0,0,0,0
1447,True,15926.15586038721,0.06475988775491714,0.03564455360174179,0.021901078522205353,0.010685019195079803
1448,False,0,0,0,0,0
1449,False,0,0,0,0,0
1450,False,0,0,0,0,0
1451,False,0,0,0,0,0
1452,False,0,0,0,0,0
1453,True,15926.15586038721,0.05563393980264664,0.025633983314037323,0.011589713394641876,0.01921396702528
1454,True,15926.15586038721,0.5589262843132019,0.4989907145500183,0.32462936639785767,0.3593401312828064
1455,True,15926.15586038721,0.03926066309213638,0.025563828647136688,0,0.12492495030164719
1456,False,0,0,0,0,0
1457,False,0,0,0,0,0
1458,True,15926.15586038721,0.5065955519676208,0.4948381781578064,0.2451595664024353,0.46511131525039673
1459,False,0,0,0,0,0
1460,False,0,0,0,0,0
1461,False,0,0,0,0,0
1462,True,15926.15586038721,0.5560961365699768,0.4981561303138733,0.31428617238998413,0.4111098647117615
1463,False,0,0,0,0,0
1464,False,0,0,0,0,0
1465,True,15926.15586038721,0.5412189364433289,0.5062864422798157,0.3076019883155823,0.36613112688064575
1466,True,15926.15586038721,0.8908111453056335,0.7106968760490417,0.4621592164039612,0.5096619725227356
1467,True,15926.15586038721,0.8959402441978455,0.7080226540565491,0.41775447130203247,0.5839040875434875
1468,True,15926.15586038721,0.5510641932487488,0.48695236444473267,0.31032270193099976,0.4119775891304016
1469,True,15926.15586038721,0.5762121081352234,0.4911530613899231,0.32097214460372925,0.34673815965652466
1470,True,15926.15586038721,0.5730822682380676,0.4969783425331116,0.3301536440849304,0.372749388217926
1471,False,0,0,0,0,0
1472,False,0,0,0,0,0
1473,False,0,0,0,0,0
1474,False,0,0,0,0,0
1475,False,0,0,0,0,0
1476,True,15926.15586038721,0.5123055577278137,0.4922385811805725,0.24348002672195435,0.534964382648468
1477,False,0,0,0,0,0
1478,False,0,0,0,0,0
1479,False,0,0,0,0,0
1480,False,0,0,0,0,0
1481,False,0,0,0,0,0
1482,True,15926.15586038721,0.017646946012973785,0.008997403085231781,0.00044614821672439575,0.13266688585281372
1483,False,0,0,0,0,0
1484,False,0,0,0,0,0
1485,False,0,0,0,0,0
1486,False,0,0,0,0,0
1487,False,0,0,0,0,0
1488,True,6396.362928307247,0.3053570091724396,0.23750048875808716,0.14035850763320923,0.019884876906871796
1489,False,0,0,0,0,0
1490,False,0,0,0,0,0
1491,False,0,0,0,0,0
1492,False,0,0,0,0,0
1493,False,0,0,0,0,0
1494,False,0,0,0,0,0
1495,False,0,0,0,0,0
1496,False,0,0,0,0,0
1497,False,0,0,0,0,0
1498,False,0,0,0,0,0
1499,False,0,0,0,0,0
1500,False,0,0,0,0,0
1501,False,0,0,0,0,0
1502,False,0,0,0,0,0
1503,False,0,0,0,0,0
1504,False,0,0,0,0,0
1505,False,0,0,0,0,0
1506,False,0,0,0,0,0
1507,False,0,0,0,0,0
1508,False,0,0,0,0,0
1509,False,0,0,0,0,0
1510,True,6396.362928307247,0.35295239090919495,0.2077411413192749,0.18274551630020142,0.017603926360607147
1511,True,6396.362928307247,0.21185675263404846,0.1691526174545288,0.12172431498765945,0.025626353919506073
1512,False,0,0,0,0,0
1513,False,0,0,0,0,0
1514,False,0,0,0,0,0
1515,False,0,0,0,0,0
1516,False,0,0,0,0,0
1517,False,0,0,0,0,0
1518,True,6396.362928307247,0.6263372302055359,0.46528786420822144,0.37015432119369507,0.017420463263988495
1519,False,0,0,0,0,0
1520,False,0,0,0,0,0
1521,False,0,0,0,0,0
1522,False,0,0,0,0,0
1523,False,0,0,0,0,0
1524,False,0,0,0,0,0
1525,False,0,0,0,0,0
1526,False,0,0,0,0,0
1527,False,0,0,0,0,0
1528,False,0,0,0,0,0
1529,False,0,0,0,0,0
1530,False,0,0,0,0,0
1531,False,0,0,0,0,0
1532,False,0,0,0,0,0
1533,False,0,0,0,0,0
1534,False,0,0,0,0,0
1535,False,0,0,0,0,0
1536,False,0,0,0,0,0
1537,True,6396.362928307247,0.6338228583335876,0.4675365090370178,0.305209219455719,0.034447960555553436
1538,False,0,0,0,0,0
1539,False,0,0,0,0,0
1540,False,0,0,0,0,0
1541,False,0,0,0,0,0
1542,False,0,0,0,0,0
1543,False,0,0,0,0,0
1544,False,0,0,0,0,0
1545,False,0,0,0,0,0
1546,False,0,0,0,0,0
1547,False,0,0,0,0,0
1548,False,0,0,0,0,0
1549,True,6396.362928307247,0.637809693813324,0.4489077925682068,0.3289397358894348,0.03130369633436203
1550,False,0,0,0,0,0
1551,False,0,0,0,0,0
1552,False,0,0,0,0,0
1553,False,0,0,0,0,0
1554,False,0,0,0,0,0
1555,False,0,0,0,0,0
1556,True,6396.362928307247,0.2083015739917755,0.17135751247406006,0.09150845557451248,0.026503615081310272
1557,False,0,0,0,0,0
1558,False,0,0,0,0,0
1559,False,0,0,0,0,0
1560,False,0,0,0,0,0
1561,False,0,0,0,0,0
1562,False,0,0,0,0,0
1563,False,0,0,0,0,0
1564,True,6396.362928307247,0.6270954012870789,0.4611109495162964,0.3661918044090271,0.01679413765668869
1565,False,0,0,0,0,0
1566,True,6396.362928307247,0.04310087114572525,0.015434794127941132,0.004674144089221954,0.04678063839673996
1567,False,0,0,0,0,0
1568,False,0,0,0,0,0
1569,False,0,0,0,0,0
1570,True,6396.362928307247,0.9567728638648987,0.7665280699729919,0.48652011156082153,0.047767214477062225
1571,False,0,0,0,0,0
1572,False,0,0,0,0,0
1573,False,0,0,0,0,0
1574,True,6396.362928307247,0.5368074774742126,0.5058226585388184,0.24812597036361694,0.06110852211713791
1575,False,0,0,0,0,0
1576,False,0,0,0,0,0
1577,False,0,0,0,0,0
1578,False,0,0,0,0,0
1579,False,0,0,0,0,0
1580,False,0,0,0,0,0
1581,False,0,0,0,0,0
1582,True,6396.362928307247,0.2620852291584015,0.17779409885406494,0.1311693787574768,0.02240651100873947
1583,False,0,0,0,0,0
1584,False,0,0,0,0,0
1585,False,0,0,0,0,0
1586,False,0,0,0,0,0
1587,True,6396.362928307247,0.616351306438446,0.45266252756118774,0.3659361004829407,0.017145328223705292
1588,False,0,0,0,0,0
1589,True,6396.362928307247,0.030090607702732086,0.0017111226916313171,0.001980014145374298,0.06773953884840012
1590,False,0,0,0,0,0
1591,False,0,0,0,0,0
1592,False,0,0,0,0,0
1593,False,0,0,0,0,0
1594,False,0,0,0,0,0
1595,False,0,0,0,0,0
1596,False,0,0,0,0,0
1597,False,0,0,0,0,0
1598,True,6396.362928307247,0.02095858007669449,0.0003547593951225281,0.00023324042558670044,0.046116165816783905
1599,False,0,0,0,0,0
1600,False,0,0,0,0,0
1601,False,0,0,0,0,0
1602,False,0,0,0,0,0
1603,False,0,0,0,0,0
1604,False,0,0,0,0,0
1605,False,0,0,0,0,0
1606,False,0,0,0,0,0
1607,True,4574.07897442735,0.33588483929634094,0.7643334865570068,0.1892140507698059,0.01991134136915207
1608,False,0,0,0,0,0
1609,False,0,0,0,0,0
1610,False,0,0,0,0,0
1611,False,0,0,0,0,0
1612,False,0,0,0,0,0
1613,False,0,0,0,0,0
1614,False,0,0,0,0,0
1615,False,0,0,0,0,0
1616,True,4574.07897442735,0.3270755112171173,0.746217668056488,0.17723089456558228,0.022015027701854706
1617,False,0,0,0,0,0
1618,False,0,0,0,0,0
1619,False,0,0,0,0,0
1620,False,0,0,0,0,0
1621,False,0,0,0,0,0
1622,False,0,0,0,0,0
1623,False,0,0,0,0,0
1624,False,0,0,0,0,0
1625,False,0,0,0,0,0
1626,False,0,0,0,0,0
1627,False,0,0,0,0,0
1628,False,0,0,0,0,0
1629,False,0,0,0,0,0
1630,False,0,0,0,0,0
1631,False,0,0,0,0,0
1632,False,0,0,0,0,0
1633,False,0,0,0,0,0
1634,False,0,0,0,0,0
1635,False,0,0,0,0,0
1636,False,0,0,0,0,0
1637,False,0,0,0,0,0
1638,False,0,0,0,0,0
1639,False,0,0,0,0,0
1640,False,0,0,0,0,0
1641,False,0,0,0,0,0
1642,False,0,0,0,0,0
1643,False,0,0,0,0,0
1644,False,0,0,0,0,0
1645,False,0,0,0,0,0
1646,False,0,0,0,0,0
1647,False,0,0,0,0,0
1648,False,0,0,0,0,0
1649,False,0,0,0,0,0
1650,False,0,0,0,0,0
1651,False,0,0,0,0,0
1652,False,0,0,0,0,0
1653,False,0,0,0,0,0
1654,False,0,0,0,0,0
1655,False,0,0,0,0,0
1656,False,0,0,0,0,0
1657,False,0,0,0,0,0
1658,False,0,0,0,0,0
1659,False,0,0,0,0,0
1660,False,0,0,0,0,0
1661,False,0,0,0,0,0
1662,True,4574.07897442735,0.17155078053474426,0.333402156829834,0.08568233996629715,0.0483580157160759
1663,False,0,0,0,0,0
1664,False,0,0,0,0,0
1665,False,0,0,0,0,0
1666,False,0,0,0,0,0
1667,False,0,0,0,0,0
1668,False,0,0,0,0,0
1669,False,0,0,0,0,0
1670,False,0,0,0,0,0
1671,False,0,0,0,0,0
1672,False,0,0,0,0,0
1673,False,0,0,0,0,0
1674,True,4574.07897442735,0.03233472257852554,0.09063633531332016,0.013630576431751251,0.01663690060377121
1675,False,0,0,0,0,0
1676,False,0,0,0,0,0
1677,False,0,0,0,0,0
1678,False,0,0,0,0,0
1679,False,0,0,0,0,0
1680,False,0,0,0,0,0
1681,False,0,0,0,0,0
1682,False,0,0,0,0,0
1683,False,0,0,0,0,0
1684,False,0,0,0,0,0
1685,True,4574.07897442735,0.3032433092594147,0.7369555234909058,0.17707282304763794,0.02603035420179367
1686,False,0,0,0,0,0
1687,False,0,0,0,0,0
1688,False,0,0,0,0,0
1689,False,0,0,0,0,0
1690,False,0,0,0,0,0
1691,False,0,0,0,0,0
1692,True,4574.07897442735,0.015615381300449371,0.024475865066051483,0.001240558922290802,0.02582710236310959
1693,False,0,0,0,0,0
1694,False,0,0,0,0,0
1695,False,0,0,0,0,0
1696,False,0,0,0,0,0
1697,False,0,0,0,0,0
1698,False,0,0,0,0,0
1699,False,0,0,0,0,0
1700,False,0,0,0,0,0
1701,False,0,0,0,0,0
1702,False,0,0,0,0,0
1703,False,0,0,0,0,0
1704,False,0,0,0,0,0
1705,False,0,0,0,0,0
1706,False,0,0,0,0,0
1707,False,0,0,0,0,0
1708,False,0,0,0,0,0
1709,False,0,0,0,0,0
1710,False,0,0,0,0,0
1711,False,0,0,0,0,0
1712,False,0,0,0,0,0
1713,False,0,0,0,0,0
1714,False,0,0,0,0,0
1715,False,0,0,0,0,0
1716,False,0,0,0,0,0
1717,False,0,0,0,0,0
1718,False,0,0,0,0,0
1719,False,0,0,0,0,0
1720,False,0,0,0,0,0
1721,False,0,0,0,0,0
1722,True,4574.07897442735,0.1641024649143219,0.34970468282699585,0.08427447825670242,0.04255907982587814
1723,False,0,0,0,0,0
1724,False,0,0,0,0,0
1725,False,0,0,0,0,0
1726,False,0,0,0,0,0
1727,False,0,0,0,0,0
1728,False,0,0,0,0,0
1729,True,4574.07897442735,0.522419273853302,0.6382606625556946,0.3499987721443176,0.01591365784406662
1730,False,0,0,0,0,0
1731,False,0,0,0,0,0
1732,False,0,0,0,0,0
1733,False,0,0,0,0,0
1734,False,0,0,0,0,0
1735,False,0,0,0,0,0
1736,False,0,0,0,0,0
1737,False,0,0,0,0,0
1738,False,0,0,0,0,0
1739,True,4574.07897442735,0.16604474186897278,0.3473249077796936,0.08408481627702713,0.05005066841840744
1740,False,0,0,0,0,0
1741,False,0,0,0,0,0
1742,False,0,0,0,0,0
1743,False,0,0,0,0,0
1744,False,0,0,0,0,0
1745,False,0,0,0,0,0
1746,False,0,0,0,0,0
1747,False,0,0,0,0,0
1748,False,0,0,0,0,0
1749,False,0,0,0,0,0
1750,False,0,0,0,0,0
1751,False,0,0,0,0,0
1752,False,0,0,0,0,0
1753,False,0,0,0,0,0
1754,False,0,0,0,0,0
1755,False,0,0,0,0,0
1756,False,0,0,0,0,0
1757,False,0,0,0,0,0
1758,False,0,0,0,0,0
1759,False,0,0,0,0,0
1760,False,0,0,0,0,0
1761,False,0,0,0,0,0
1762,False,0,0,0,0,0
1763,False,0,0,0,0,0
1764,False,0,0,0,0,0
1765,False,0,0,0,0,0
1766,False,0,0,0,0,0
1767,False,0,0,0,0,0
1768,False,0,0,0,0,0
1769,False,0,0,0,0,0
1770,False,0,0,0,0,0
1771,False,0,0,0,0,0
1772,False,0,0,0,0,0
1773,False,0,0,0,0,0
1774,False,0,0,0,0,0
1775,False,0,0,0,0,0
1776,False,0,0,0,0,0
1777,False,0,0,0,0,0
1778,False,0,0,0,0,0
1779,False,0,0,0,0,0
1780,False,0,0,0,0,0
1781,True,4574.07897442735,0.042590536177158356,0.09568219631910324,0.012056894600391388,0.02024870365858078
1782,False,0,0,0,0,0
1783,False,0,0,0,0,0
1784,False,0,0,0,0,0
1785,False,0,0,0,0,0
1786,False,0,0,0,0,0
1787,False,0,0,0,0,0
1788,False,0,0,0,0,0
1789,False,0,0,0,0,0
1790,False,0,0,0,0,0
1791,False,0,0,0,0,0
1792,False,0,0,0,0,0
1793,False,0,0,0,0,0
1794,False,0,0,0,0,0
1795,False,0,0,0,0,0
1796,False,0,0,0,0,0
1797,True,4574.07897442735,0.0321447029709816,0.025438480079174042,0.0034125521779060364,0.025640062987804413
1798,False,0,0,0,0,0
1799,False,0,0,0,0,0
1800,False,0,0,0,0,0
1801,False,0,0,0,0,0
1802,False,0,0,0,0,0
1803,False,0,0,0,0,0
1804,False,0,0,0,0,0
1805,False,0,0,0,0,0
1806,False,0,0,0,0,0
1807,False,0,0,0,0,0
1808,True,4574.07897442735,0.04170624166727066,0.09477304667234421,0.01745886355638504,0.017469696700572968
1809,False,0,0,0,0,0
1810,False,0,0,0,0,0
1811,False,0,0,0,0,0
1812,False,0,0,0,0,0
1813,False,0,0,0,0,0
1814,False,0,0,0,0,0
1815,False,0,0,0,0,0
1816,False,0,0,0,0,0
1817,False,0,0,0,0,0
1818,True,4574.07897442735,0.03986719995737076,0.0878555104136467,0.014482326805591583,0.02434246987104416
1819,False,0,0,0,0,0
1820,False,0,0,0,0,0
1821,False,0,0,0,0,0
1822,False,0,0,0,0,0
1823,True,4574.07897442735,0.09739354997873306,0.1903647780418396,0.046074219048023224,0.02935986965894699
1824,True,11142.1519980229,0.021003879606723785,0.007918529212474823,0,0.010769657790660858
1825,False,0,0,0,0,0
1826,True,11142.1519980229,0,0.005565516650676727,0,0.013553671538829803
1827,True,11142.1519980229,0.12762418389320374,0.16867667436599731,0.06746823340654373,0.014195017516613007
1828,True,11142.1519980229,0.036796726286411285,0.023076467216014862,0.005466051399707794,0.030450277030467987
1829,False,0,0,0,0,0
1830,True,11142.1519980229,0.12403789907693863,0.15818464756011963,0.047865577042102814,0.008115343749523163
1831,True,11142.1519980229,0.17132487893104553,0.2291659712791443,0.07598835974931717,0.006620101630687714
1832,False,0,0,0,0,0
1833,False,0,0,0,0,0
1834,False,0,0,0,0,0
1835,False,0,0,0,0,0
1836,False,0,0,0,0,0
1837,False,0,0,0,0,0
1838,False,0,0,0,0,0
1839,False,0,0,0,0,0
1840,False,0,0,0,0,0
1841,False,0,0,0,0,0
1842,False,0,0,0,0,0
1843,False,0,0,0,0,0
1844,False,0,0,0,0,0
1845,False,0,0,0,0,0
1846,True,11142.1519980229,0.007650293409824371,0.004286937415599823,0,0.01615791767835617
1847,False,0,0,0,0,0
1848,False,0,0,0,0,0
1849,False,0,0,0,0,0
1850,False,0,0,0,0,0
1851,False,0,0,0,0,0
1852,False,0,0,0,0,0
1853,True,11142.1519980229,0.1073172464966774,0.11528872698545456,0.032771773636341095,0.00962083786725998
1854,False,0,0,0,0,0
1855,False,0,0,0,0,0
1856,False,0,0,0,0,0
1857,True,11142.1519980229,0.012639917433261871,0.00722455233335495,0,0.014583878219127655
1858,True,11142.1519980229,0,0.005641631782054901,0,0.013191871345043182
1859,False,0,0,0,0,0
1860,False,0,0,0,0,0
1861,False,0,0,0,0,0
1862,False,0,0,0,0,0
1863,True,11142.1519980229,0.1379869282245636,0.18264859914779663,0.0659903958439827,0.011995010077953339
1864,False,0,0,0,0,0
1865,True,11142.1519980229,0.01798335462808609,0.0067052170634269714,0,0.016517214477062225
1866,False,0,0,0,0,0
1867,False,0,0,0,0,0
1868,False,0,0,0,0,0
1869,False,0,0,0,0,0
1870,True,11142.1519980229,0.3488819897174835,0.7845900654792786,0.19321399927139282,0.0067656561732292175
1871,False,0,0,0,0,0
1872,True,11142.1519980229,0.020650900900363922,0.0013707205653190613,0,0.004308752715587616
1873,True,11142.1519980229,2.8034350872039795,6.537607669830322,1.8915071487426758,0.014057449996471405
1874,False,0,0,0,0,0
1875,True,11142.1519980229,0.05763594061136246,0.018538467586040497,0.01789385825395584,0.02016609162092209
1876,True,11142.1519980229,0.027893342077732086,0.011112503707408905,0,0.0063727423548698425
1877,False,0,0,0,0,0
1878,False,0,0,0,0,0
1879,False,0,0,0,0,0
1880,False,0,0,0,0,0
1881,False,0,0,0,0,0
1882,False,0,0,0,0,0
1883,False,0,0,0,0,0
1884,False,0,0,0,0,0
1885,False,0,0,0,0,0
1886,False,0,0,0,0,0
1887,False,0,0,0,0,0
1888,False,0,0,0,0,0
1889,False,0,0,0,0,0
1890,True,11142.1519980229,0.004556693136692047,0.003423742949962616,0,0.01400332897901535
1891,True,11142.1519980229,0.035409606993198395,0.017350368201732635,0.0015875771641731262,0.018690161406993866
1892,True,11142.1519980229,0.10560790449380875,0.08766459673643112,0.025883741676807404,0.0063907429575920105
1893,False,0,0,0,0,0
1894,True,11142.1519980229,0.018539108335971832,0.01377146691083908,0.00520903617143631,0.01908450573682785
1895,True,11142.1519980229,0.01636449247598648,0,0,0.025564245879650116
1896,False,0,0,0,0,0
1897,False,0,0,0,0,0
1898,False,0,0,0,0,0
1899,True,11142.1519980229,0.020121969282627106,0.008561544120311737,0,0.017475657165050507
1900,False,0,0,0,0,0
1901,False,0,0,0,0,0
1902,False,0,0,0,0,0
1903,False,0,0,0,0,0
1904,False,0,0,0,0,0
1905,True,11142.1519980229,0.009124316275119781,0.008471600711345673,0,0.0323062464594841
1906,False,0,0,0,0,0
1907,False,0,0,0,0,0
1908,False,0,0,0,0,0
1909,False,0,0,0,0,0
1910,False,0,0,0,0,0
1911,False,0,0,0,0,0
1912,False,0,0,0,0,0
1913,False,0,0,0,0,0
1914,False,0,0,0,0,0
1915,False,0,0,0,0,0
1916,False,0,0,0,0,0
1917,False,0,0,0,0,0
1918,False,0,0,0,0,0
1919,False,0,0,0,0,0
1920,False,0,0,0,0,0
1921,False,0,0,0,0,0
1922,False,0,0,0,0,0
1923,True,11142.1519980229,0.03340975195169449,0.009418182075023651,0.004051633179187775,0.02668195217847824
1924,False,0,0,0,0,0
1925,True,11142.1519980229,0.03418496996164322,0.008491329848766327,0,0.011768154799938202
1926,False,0,0,0,0,0
1927,False,0,0,0,0,0
1928,True,11142.1519980229,0.08718458563089371,0.07750313729047775,0.048222608864307404,0.00863676518201828
1929,False,0,0,0,0,0
1930,False,0,0,0,0,0
1931,True,11142.1519980229,0.39077213406562805,0.8005136847496033,0.21429651975631714,0.013712100684642792
1932,False,0,0,0,0,0
1933,True,11142.1519980229,0.04447249323129654,0.020143680274486542,0.015277214348316193,0.00455956906080246
1934,False,0,0,0,0,0
1935,False,0,0,0,0,0
1936,False,0,0,0,0,0
1937,False,0,0,0,0,0
1938,False,0,0,0,0,0
1939,False,0,0,0,0,0
1940,False,0,0,0,0,0
1941,False,0,0,0,0,0
1942,False,0,0,0,0,0
1943,True,11142.1519980229,0.022997058928012848,0.009243659675121307,0.0007962659001350403,0.012725166976451874
1944,False,0,0,0,0,0
1945,True,11142.1519980229,0.10131386667490005,0.11995499581098557,0.03937942534685135,0.01089959591627121
1946,True,11142.1519980229,0.019990839064121246,0.01586621254682541,0.0008638575673103333,0.02263348549604416
1947,False,0,0,0,0,0
1948,False,0,0,0,0,0
1949,False,0,0,0,0,0
1950,True,11142.1519980229,0.1858833134174347,0.3226920962333679,0.10064155608415604,0.009940318763256073
1951,True,11142.1519980229,0.04287496954202652,0.021452896296977997,0.005647845566272736,0.019724063575267792
1952,False,0,0,0,0,0
1953,False,0,0,0,0,0
1954,False,0,0,0,0,0
1955,False,0,0,0,0,0
1956,False,0,0,0,0,0
1957,False,0,0,0,0,0
1958,False,0,0,0,0,0
1959,False,0,0,0,0,0
1960,True,15405.352974193283,0.18543735146522522,0.16433340311050415,0.07762164622545242,0.13129514455795288
1961,False,0,0,0,0,0
1962,False,0,0,0,0,0
1963,False,0,0,0,0,0
1964,True,15405.352974193283,0.21538046002388,0.17269718647003174,0.08694583922624588,0.0725582167506218
1965,True,15405.352974193283,0.21192029118537903,0.18323272466659546,0.09402687102556229,0.10952156037092209
1966,False,0,0,0,0,0
1967,False,0,0,0,0,0
1968,True,15405.352974193283,0.15794160962104797,0.06980209797620773,0.04956061393022537,0.16900235414505005
1969,True,15405.352974193283,0.16253593564033508,0.13239353895187378,0.28785377740859985,0.2703126072883606
1970,True,15405.352974193283,0.05159500986337662,0.04513721913099289,0.019527144730091095,0.12401454895734787
1971,False,0,0,0,0,0
1972,True,15405.352974193283,0.11172310262918472,0.12691843509674072,0.05530483275651932,0.04470103234052658
1973,True,15405.352974193283,0.029793180525302887,0.02365296334028244,0.0016718581318855286,0.16370469331741333
1974,False,0,0,0,0,0
1975,False,0,0,0,0,0
1976,False,0,0,0,0,0
1977,False,0,0,0,0,0
1978,False,0,0,0,0,0
1979,False,0,0,0,0,0
1980,True,15405.352974193283,0.20423999428749084,0.14998191595077515,0.08761972934007645,0.08510559052228928
1981,False,0,0,0,0,0
1982,False,0,0,0,0,0
1983,False,0,0,0,0,0
1984,False,0,0,0,0,0
1985,False,0,0,0,0,0
1986,False,0,0,0,0,0
1987,False,0,0,0,0,0
1988,False,0,0,0,0,0
1989,False,0,0,0,0,0
1990,False,0,0,0,0,0
1991,False,0,0,0,0,0
1992,False,0,0,0,0,0
1993,False,0,0,0,0,0
1994,False,0,0,0,0,0
1995,False,0,0,0,0,0
1996,False,0,0,0,0,0
1997,False,0,0,0,0,0
1998,False,0,0,0,0,0
1999,False,0,0,0,0,0
2000,False,0,0,0,0,0
2001,False,0,0,0,0,0
2002,False,0,0,0,0,0
2003,True,15405.352974193283,0.1443329155445099,0.1474105715751648,0.05625278502702713,0.11856632679700851
2004,False,0,0,0,0,0
2005,False,0,0,0,0,0
2006,False,0,0,0,0,0
2007,False,0,0,0,0,0
2008,True,15405.352974193283,0.1691465675830841,0.18734115362167358,0.1280251145362854,0.4080877900123596
2009,False,0,0,0,0,0
2010,False,0,0,0,0,0
2011,False,0,0,0,0,0
2012,False,0,0,0,0,0
2013,False,0,0,0,0,0
2014,False,0,0,0,0,0
2015,False,0,0,0,0,0
2016,False,0,0,0,0,0
2017,True,15405.352974193283,0.6108892560005188,0.6693522930145264,0.4397767186164856,0.1689780354499817
2018,False,0,0,0,0,0
2019,False,0,0,0,0,0
2020,False,0,0,0,0,0
2021,False,0,0,0,0,0
2022,False,0,0,0,0,0
2023,False,0,0,0,0,0
2024,False,0,0,0,0,0
2025,False,0,0,0,0,0
2026,False,0,0,0,0,0
2027,True,15405.352974193283,0.5060823559761047,0.48220860958099365,0.30280786752700806,0.11871152371168137
2028,True,15405.352974193283,0.22533002495765686,0.20348042249679565,0.10096759349107742,0.07137089222669601
2029,False,0,0,0,0,0
2030,False,0,0,0,0,0
2031,True,15405.352974193283,0.03421393781900406,0.01956593245267868,0,0.15512746572494507
2032,False,0,0,0,0,0
2033,False,0,0,0,0,0
2034,False,0,0,0,0,0
2035,True,15405.352974193283,0.111300028860569,0.09024732559919357,0.04602152854204178,0.10551052540540695
2036,True,15405.352974193283,0.06404189020395279,0.05634491890668869,0.023201771080493927,0.0872451588511467
2037,True,15405.352974193283,0.08533946424722672,0.10764973610639572,0.044000931084156036,0.07674568146467209
2038,False,0,0,0,0,0
2039,False,0,0,0,0,0
2040,False,0,0,0,0,0
2041,True,15405.352974193283,0.2188037931919098,0.17177993059158325,0.08902794867753983,0.07376354187726974
2042,False,0,0,0,0,0
2043,False,0,0,0,0,0
2044,False,0,0,0,0,0
2045,False,0,0,0,0,0
2046,False,0,0,0,0,0
2047,False,0,0,0,0,0
2048,False,0,0,0,0,0
2049,False,0,0,0,0,0
2050,True,15405.352974193283,0.34040072560310364,0.3680868148803711,0.24656182527542114,0.1427662968635559
2051,False,0,0,0,0,0
2052,False,0,0,0,0,0
2053,False,0,0,0,0,0
2054,False,0,0,0,0,0
2055,False,0,0,0,0,0
2056,False,0,0,0,0,0
2057,False,0,0,0,0,0
2058,False,0,0,0,0,0
2059,False,0,0,0,0,0
2060,False,0,0,0,0,0
2061,True,15405.352974193283,0.2225455343723297,0.207567036151886,0.10654909163713455,0.05572133511304855
2062,False,0,0,0,0,0
2063,False,0,0,0,0,0
2064,False,0,0,0,0,0
2065,False,0,0,0,0,0
2066,False,0,0,0,0,0
2067,False,0,0,0,0,0
2068,False,0,0,0,0,0
2069,False,0,0,0,0,0
2070,True,7252.922637104836,0.007235325872898102,0.010023705661296844,0,0.019025616347789764
2071,False,0,0,0,0,0
2072,False,0,0,0,0,0
2073,True,7252.922637104836,0.011291660368442535,0.01489739865064621,0,0.04490392655134201
2074,True,7252.922637104836,0.036967433989048004,0.0422896072268486,0,0.030087046325206757
2075,False,0,0,0,0,0
2076,False,0,0,0,0,0
2077,False,0,0,0,0,0
2078,False,0,0,0,0,0
2079,True,7252.922637104836,0.23322442173957825,0.22789490222930908,0.15545159578323364,0.008199505507946014
2080,False,0,0,0,0,0
2081,True,7252.922637104836,0.25864043831825256,0.24721896648406982,0.1599329113960266,0.01097600907087326
2082,False,0,0,0,0,0
2083,True,7252.922637104836,0.06360725313425064,0.06448190659284592,0.019960351288318634,0.02277570217847824
2084,False,0,0,0,0,0
2085,False,0,0,0,0,0
2086,False,0,0,0,0,0
2087,False,0,0,0,0,0
2088,False,0,0,0,0,0
2089,True,7252.922637104836,0.020690836012363434,0.029907159507274628,0,0.023994140326976776
2090,False,0,0,0,0,0
2091,False,0,0,0,0,0
2092,False,0,0,0,0,0
2093,False,0,0,0,0,0
2094,False,0,0,0,0,0
2095,False,0,0,0,0,0
2096,False,0,0,0,0,0
2097,False,0,0,0,0,0
2098,True,7252.922637104836,0.02833954244852066,0.02584391087293625,0,0.030522041022777557
2099,True,7252.922637104836,0.16758456826210022,0.2675626277923584,0.1021769717335701,0.017803363502025604
2100,False,0,0,0,0,0
2101,True,7252.922637104836,0.015251435339450836,0.027293138206005096,0,0.038938216865062714
2102,False,0,0,0,0,0
2103,False,0,0,0,0,0
2104,True,7252.922637104836,0.22016456723213196,0.20687633752822876,0.1292303204536438,0.014074854552745819
2105,False,0,0,0,0,0
2106,False,0,0,0,0,0
2107,False,0,0,0,0,0
2108,False,0,0,0,0,0
2109,False,0,0,0,0,0
2110,False,0,0,0,0,0
2111,False,0,0,0,0,0
2112,False,0,0,0,0,0
2113,False,0,0,0,0,0
2114,False,0,0,0,0,0
2115,False,0,0,0,0,0
2116,False,0,0,0,0,0
