id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
1453,True,101689.15115521992,0.01573406159877777,0.0806007981300354,0.01655369997024536,0.060389548540115356
1454,True,49390.75133925172,0.10741733014583588,0.1819521188735962,0.05189090967178345,0.11508843302726746
1455,True,125775.44252302461,0,0.06437814235687256,0.003889620304107666,0.08140638470649719
1456,False,0,0,0,0,0
1457,False,0,0,0,0,0
1458,True,47793.00342613985,0.13783709704875946,0.21329772472381592,0.05570906400680542,0.17016282677650452
1459,False,0,0,0,0,0
1460,False,0,0,0,0,0
1461,False,0,0,0,0,0
1462,True,64369.84030500315,0.07819215953350067,0.16263741254806519,0.03658634424209595,0.13390854001045227
1463,False,0,0,0,0,0
1464,False,0,0,0,0,0
1465,True,101474.34075755542,0.16434232890605927,0.2144862413406372,0.05130106210708618,0.17274585366249084
1466,True,67125.42350989532,0.34290677309036255,0.38358819484710693,0.11095255613327026,0.2648240625858307
1467,True,41786.31259733688,0.12723354995250702,0.1482231616973877,0.08075505495071411,0.22525301575660706
1468,True,64913.56178408096,0.08939598500728607,0.16563087701797485,0.042752206325531006,0.1243603527545929
1469,True,59969.84776458669,0.09428952634334564,0.16924726963043213,0.046812593936920166,0.11496755480766296
1470,True,50705.21765370535,0.09692423045635223,0.17632561922073364,0.048491060733795166,0.1206720769405365
1471,False,0,0,0,0,0
1472,False,0,0,0,0,0
1473,False,0,0,0,0,0
1474,False,0,0,0,0,0
1475,False,0,0,0,0,0
1476,True,61199.3994654995,0.07770223915576935,0.18138223886489868,0.029556572437286377,0.2013278305530548
1477,False,0,0,0,0,0
1478,False,0,0,0,0,0
1479,False,0,0,0,0,0
1480,False,0,0,0,0,0
1481,False,0,0,0,0,0
1482,True,158284.8233769778,0,0.0443645715713501,0,0.09815838932991028
1483,False,0,0,0,0,0
1484,False,0,0,0,0,0
1485,False,0,0,0,0,0
1486,False,0,0,0,0,0
1487,False,0,0,0,0,0
1488,True,98083.91554107095,0.08000655472278595,0.1714707612991333,0.020272433757781982,0.19009199738502502
1489,False,0,0,0,0,0
1490,False,0,0,0,0,0
1491,False,0,0,0,0,0
1492,False,0,0,0,0,0
1493,False,0,0,0,0,0
1494,False,0,0,0,0,0
1495,False,0,0,0,0,0
1496,False,0,0,0,0,0
1497,False,0,0,0,0,0
1498,False,0,0,0,0,0
1499,False,0,0,0,0,0
1500,False,0,0,0,0,0
1501,False,0,0,0,0,0
1502,False,0,0,0,0,0
1503,False,0,0,0,0,0
1504,False,0,0,0,0,0
1505,False,0,0,0,0,0
1506,False,0,0,0,0,0
1507,False,0,0,0,0,0
1508,False,0,0,0,0,0
1509,False,0,0,0,0,0
1510,True,24865.711244468115,0.3002099394798279,0.2880166172981262,0.15813612937927246,0.22424116730690002
1511,True,67676.55993414173,0.09750525653362274,0.1999037265777588,0.054303109645843506,0.13329759240150452
1512,False,0,0,0,0,0
1513,False,0,0,0,0,0
1514,False,0,0,0,0,0
1515,False,0,0,0,0,0
1516,False,0,0,0,0,0
1517,False,0,0,0,0,0
1518,True,132933.50332760304,0.10482810437679291,0.15069007873535156,0.019432485103607178,0.15686944127082825
1519,False,0,0,0,0,0
1520,False,0,0,0,0,0
1521,False,0,0,0,0,0
1522,False,0,0,0,0,0
1523,False,0,0,0,0,0
1524,False,0,0,0,0,0
1525,False,0,0,0,0,0
1526,False,0,0,0,0,0
1527,False,0,0,0,0,0
1528,False,0,0,0,0,0
1529,False,0,0,0,0,0
1530,False,0,0,0,0,0
1531,False,0,0,0,0,0
1532,False,0,0,0,0,0
1533,False,0,0,0,0,0
1534,False,0,0,0,0,0
1535,False,0,0,0,0,0
1536,False,0,0,0,0,0
1537,True,26568.395346288977,0.37659329175949097,0.32691818475723267,0.164076030254364,0.255360871553421
1538,False,0,0,0,0,0
1539,False,0,0,0,0,0
1540,False,0,0,0,0,0
1541,False,0,0,0,0,0
1542,False,0,0,0,0,0
1543,False,0,0,0,0,0
1544,False,0,0,0,0,0
1545,False,0,0,0,0,0
1546,False,0,0,0,0,0
1547,False,0,0,0,0,0
1548,False,0,0,0,0,0
1549,True,26152.153022752103,0.332397997379303,0.32189154624938965,0.16685020923614502,0.2208797037601471
1550,False,0,0,0,0,0
1551,False,0,0,0,0,0
1552,False,0,0,0,0,0
1553,False,0,0,0,0,0
1554,False,0,0,0,0,0
1555,False,0,0,0,0,0
1556,True,86068.69009021604,0.0855133980512619,0.19070911407470703,0.028881549835205078,0.21828380227088928
1557,False,0,0,0,0,0
1558,False,0,0,0,0,0
1559,False,0,0,0,0,0
1560,False,0,0,0,0,0
1561,False,0,0,0,0,0
1562,False,0,0,0,0,0
1563,False,0,0,0,0,0
1564,True,104746.51911854077,0.09614662826061249,0.20505738258361816,0.027337849140167236,0.19968608021736145
1565,False,0,0,0,0,0
1566,True,142558.9086012989,0.014866366982460022,0.10694587230682373,0.009088099002838135,0.08552590012550354
1567,False,0,0,0,0,0
1568,False,0,0,0,0,0
1569,False,0,0,0,0,0
1570,True,14035.826499790175,0.4978623390197754,0.4561593532562256,0.19821888208389282,0.22982636094093323
1571,False,0,0,0,0,0
1572,False,0,0,0,0,0
1573,False,0,0,0,0,0
1574,True,45526.43117181817,0.3624070882797241,0.30871152877807617,0.1451762318611145,0.1725921928882599
1575,False,0,0,0,0,0
1576,False,0,0,0,0,0
1577,False,0,0,0,0,0
1578,False,0,0,0,0,0
1579,False,0,0,0,0,0
1580,False,0,0,0,0,0
1581,False,0,0,0,0,0
1582,True,37212.97084730307,0.16220684349536896,0.2708204388618469,0.0613064169883728,0.24065378308296204
1583,False,0,0,0,0,0
1584,False,0,0,0,0,0
1585,False,0,0,0,0,0
1586,False,0,0,0,0,0
1587,True,45123.482175326266,0.19567342102527618,0.24183624982833862,0.15420764684677124,0.19914725422859192
1588,False,0,0,0,0,0
1589,True,123420.36149419997,0.332976758480072,0.2827984690666199,0.1301705241203308,0.2672199308872223
1590,False,0,0,0,0,0
1591,False,0,0,0,0,0
1592,False,0,0,0,0,0
1593,False,0,0,0,0,0
1594,False,0,0,0,0,0
1595,False,0,0,0,0,0
1596,False,0,0,0,0,0
1597,False,0,0,0,0,0
1598,True,198728.6076352928,0,0.0798720121383667,0,0.10327580571174622
1599,False,0,0,0,0,0
1600,False,0,0,0,0,0
1601,False,0,0,0,0,0
1602,False,0,0,0,0,0
1603,False,0,0,0,0,0
1604,False,0,0,0,0,0
1605,False,0,0,0,0,0
1606,False,0,0,0,0,0
1607,True,34837.25089307517,0.2951435446739197,0.5462727546691895,0.054777681827545166,0.18444553017616272
1608,False,0,0,0,0,0
1609,False,0,0,0,0,0
1610,False,0,0,0,0,0
1611,False,0,0,0,0,0
1612,False,0,0,0,0,0
1613,False,0,0,0,0,0
1614,False,0,0,0,0,0
1615,False,0,0,0,0,0
1616,True,41978.16027733695,0.30256348848342896,0.5720856785774231,0.07246893644332886,0.2102544605731964
1617,False,0,0,0,0,0
1618,False,0,0,0,0,0
1619,False,0,0,0,0,0
1620,False,0,0,0,0,0
1621,False,0,0,0,0,0
1622,False,0,0,0,0,0
1623,False,0,0,0,0,0
1624,False,0,0,0,0,0
1625,False,0,0,0,0,0
1626,False,0,0,0,0,0
1627,False,0,0,0,0,0
1628,False,0,0,0,0,0
1629,False,0,0,0,0,0
1630,False,0,0,0,0,0
1631,False,0,0,0,0,0
1632,False,0,0,0,0,0
1633,False,0,0,0,0,0
1634,False,0,0,0,0,0
1635,False,0,0,0,0,0
1636,False,0,0,0,0,0
1637,False,0,0,0,0,0
1638,False,0,0,0,0,0
1639,False,0,0,0,0,0
1640,False,0,0,0,0,0
1641,False,0,0,0,0,0
1642,False,0,0,0,0,0
1643,False,0,0,0,0,0
1644,False,0,0,0,0,0
1645,False,0,0,0,0,0
1646,False,0,0,0,0,0
1647,False,0,0,0,0,0
1648,False,0,0,0,0,0
1649,False,0,0,0,0,0
1650,False,0,0,0,0,0
1651,False,0,0,0,0,0
1652,False,0,0,0,0,0
1653,False,0,0,0,0,0
1654,False,0,0,0,0,0
1655,False,0,0,0,0,0
1656,False,0,0,0,0,0
1657,False,0,0,0,0,0
1658,False,0,0,0,0,0
1659,False,0,0,0,0,0
1660,False,0,0,0,0,0
1661,False,0,0,0,0,0
1662,True,41512.52367370975,0.29465121030807495,0.5024415850639343,0.04207909107208252,0.2003086507320404
1663,False,0,0,0,0,0
1664,False,0,0,0,0,0
1665,False,0,0,0,0,0
1666,False,0,0,0,0,0
1667,False,0,0,0,0,0
1668,False,0,0,0,0,0
1669,False,0,0,0,0,0
1670,False,0,0,0,0,0
1671,False,0,0,0,0,0
1672,False,0,0,0,0,0
1673,False,0,0,0,0,0
1674,True,149452.47437774442,0.16478024423122406,0.31465351581573486,0.00162428617477417,0.2264252007007599
1675,False,0,0,0,0,0
1676,False,0,0,0,0,0
1677,False,0,0,0,0,0
1678,False,0,0,0,0,0
1679,False,0,0,0,0,0
1680,False,0,0,0,0,0
1681,False,0,0,0,0,0
1682,False,0,0,0,0,0
1683,False,0,0,0,0,0
1684,False,0,0,0,0,0
1685,True,28533.795871045073,0.34872645139694214,0.5837756991386414,0.08619290590286255,0.19784191250801086
1686,False,0,0,0,0,0
1687,False,0,0,0,0,0
1688,False,0,0,0,0,0
1689,False,0,0,0,0,0
1690,False,0,0,0,0,0
1691,False,0,0,0,0,0
1692,True,294954.8408794721,0.11282537877559662,0.18042004108428955,0,0.20606210827827454
1693,False,0,0,0,0,0
1694,False,0,0,0,0,0
1695,False,0,0,0,0,0
1696,False,0,0,0,0,0
1697,False,0,0,0,0,0
1698,False,0,0,0,0,0
1699,False,0,0,0,0,0
1700,False,0,0,0,0,0
1701,False,0,0,0,0,0
1702,False,0,0,0,0,0
1703,False,0,0,0,0,0
1704,False,0,0,0,0,0
1705,False,0,0,0,0,0
1706,False,0,0,0,0,0
1707,False,0,0,0,0,0
1708,False,0,0,0,0,0
1709,False,0,0,0,0,0
1710,False,0,0,0,0,0
1711,False,0,0,0,0,0
1712,False,0,0,0,0,0
1713,False,0,0,0,0,0
1714,False,0,0,0,0,0
1715,False,0,0,0,0,0
1716,False,0,0,0,0,0
1717,False,0,0,0,0,0
1718,False,0,0,0,0,0
1719,False,0,0,0,0,0
1720,False,0,0,0,0,0
1721,False,0,0,0,0,0
1722,True,60711.96625590616,0.26764559745788574,0.4725489616394043,0.04058283567428589,0.20704928040504456
1723,False,0,0,0,0,0
1724,False,0,0,0,0,0
1725,False,0,0,0,0,0
1726,False,0,0,0,0,0
1727,False,0,0,0,0,0
1728,False,0,0,0,0,0
1729,True,84166.97809632281,0.2449534386396408,0.2573312520980835,0.055631935596466064,0.1813695728778839
1730,False,0,0,0,0,0
1731,False,0,0,0,0,0
1732,False,0,0,0,0,0
1733,False,0,0,0,0,0
1734,False,0,0,0,0,0
1735,False,0,0,0,0,0
1736,False,0,0,0,0,0
1737,False,0,0,0,0,0
1738,False,0,0,0,0,0
1739,True,38981.374970085846,0.2648985981941223,0.4903143644332886,0.027084767818450928,0.19220057129859924
1740,False,0,0,0,0,0
1741,False,0,0,0,0,0
1742,False,0,0,0,0,0
1743,False,0,0,0,0,0
1744,False,0,0,0,0,0
1745,False,0,0,0,0,0
1746,False,0,0,0,0,0
1747,False,0,0,0,0,0
1748,False,0,0,0,0,0
1749,False,0,0,0,0,0
1750,False,0,0,0,0,0
1751,False,0,0,0,0,0
1752,False,0,0,0,0,0
1753,False,0,0,0,0,0
1754,False,0,0,0,0,0
1755,False,0,0,0,0,0
1756,False,0,0,0,0,0
1757,False,0,0,0,0,0
1758,False,0,0,0,0,0
1759,False,0,0,0,0,0
1760,False,0,0,0,0,0
1761,False,0,0,0,0,0
1762,False,0,0,0,0,0
1763,False,0,0,0,0,0
1764,False,0,0,0,0,0
1765,False,0,0,0,0,0
1766,False,0,0,0,0,0
1767,False,0,0,0,0,0
1768,False,0,0,0,0,0
1769,False,0,0,0,0,0
1770,False,0,0,0,0,0
1771,False,0,0,0,0,0
1772,False,0,0,0,0,0
1773,False,0,0,0,0,0
1774,False,0,0,0,0,0
1775,False,0,0,0,0,0
1776,False,0,0,0,0,0
1777,False,0,0,0,0,0
1778,False,0,0,0,0,0
1779,False,0,0,0,0,0
1780,False,0,0,0,0,0
1781,True,116773.70504276954,0.1689860075712204,0.3235935568809509,0.008140265941619873,0.22672930359840393
1782,False,0,0,0,0,0
1783,False,0,0,0,0,0
1784,False,0,0,0,0,0
1785,False,0,0,0,0,0
1786,False,0,0,0,0,0
1787,False,0,0,0,0,0
1788,False,0,0,0,0,0
1789,False,0,0,0,0,0
1790,False,0,0,0,0,0
1791,False,0,0,0,0,0
1792,False,0,0,0,0,0
1793,False,0,0,0,0,0
1794,False,0,0,0,0,0
1795,False,0,0,0,0,0
1796,False,0,0,0,0,0
1797,True,408845.23895821744,0.08459712564945221,0.17171543836593628,0,0.17700400948524475
1798,False,0,0,0,0,0
1799,False,0,0,0,0,0
1800,False,0,0,0,0,0
1801,False,0,0,0,0,0
1802,False,0,0,0,0,0
1803,False,0,0,0,0,0
1804,False,0,0,0,0,0
1805,False,0,0,0,0,0
1806,False,0,0,0,0,0
1807,False,0,0,0,0,0
1808,True,95413.98038155239,0.17085300385951996,0.30367863178253174,0.008017241954803467,0.21304377913475037
1809,False,0,0,0,0,0
1810,False,0,0,0,0,0
1811,False,0,0,0,0,0
1812,False,0,0,0,0,0
1813,False,0,0,0,0,0
1814,False,0,0,0,0,0
1815,False,0,0,0,0,0
1816,False,0,0,0,0,0
1817,False,0,0,0,0,0
1818,True,88452.3244945814,0.2177327424287796,0.32624948024749756,0.017826557159423828,0.22700944542884827
1819,False,0,0,0,0,0
1820,False,0,0,0,0,0
1821,False,0,0,0,0,0
1822,False,0,0,0,0,0
1823,True,43674.15432379101,0.26073843240737915,0.42293256521224976,0.037930965423583984,0.2214091718196869
1824,True,50845.48305918054,0.11179898679256439,0.15893471240997314,0,0.12430235743522644
1825,False,0,0,0,0,0
1826,True,282065.36321909435,0,0.12625259160995483,0,0.1571756899356842
1827,True,46712.04713762567,0.1963602751493454,0.19882076978683472,0.02939087152481079,0.16777464747428894
1828,True,161229.97166971094,0.03643028438091278,0.10584670305252075,0,0.11596468091011047
1829,False,0,0,0,0,0
1830,True,24962.00521393787,0.2901954650878906,0.3007655739784241,0.055023014545440674,0.15366879105567932
1831,True,26715.484542688075,0.32677263021469116,0.3593596816062927,0.07765120267868042,0.10812965035438538
1832,False,0,0,0,0,0
1833,False,0,0,0,0,0
1834,False,0,0,0,0,0
1835,False,0,0,0,0,0
1836,False,0,0,0,0,0
1837,False,0,0,0,0,0
1838,False,0,0,0,0,0
1839,False,0,0,0,0,0
1840,False,0,0,0,0,0
1841,False,0,0,0,0,0
1842,False,0,0,0,0,0
1843,False,0,0,0,0,0
1844,False,0,0,0,0,0
1845,False,0,0,0,0,0
1846,True,44699.952145153344,0.11488719284534454,0.1823807954788208,0,0.08271250128746033
1847,False,0,0,0,0,0
1848,False,0,0,0,0,0
1849,False,0,0,0,0,0
1850,False,0,0,0,0,0
1851,False,0,0,0,0,0
1852,False,0,0,0,0,0
1853,True,62984.864707531604,0.13115744292736053,0.11461055278778076,0.007683753967285156,0.18020054697990417
1854,False,0,0,0,0,0
1855,False,0,0,0,0,0
1856,False,0,0,0,0,0
1857,True,34150.35057541224,0.23658554255962372,0.20389330387115479,0.05902343988418579,0.24718478322029114
1858,True,263555.5719442373,0,0.10447323322296143,0,0.1452520787715912
1859,False,0,0,0,0,0
1860,False,0,0,0,0,0
1861,False,0,0,0,0,0
1862,False,0,0,0,0,0
1863,True,51164.098570345974,0.13925157487392426,0.11954337358474731,0.0064583420753479,0.149842768907547
1864,False,0,0,0,0,0
1865,True,57419.882977416615,0.10414378345012665,0.13666754961013794,0,0.11347618699073792
1866,False,0,0,0,0,0
1867,False,0,0,0,0,0
1868,False,0,0,0,0,0
1869,False,0,0,0,0,0
1870,True,19488.046431894476,0.4949161410331726,0.6054171323776245,0.1303810477256775,0
1871,False,0,0,0,0,0
1872,True,42583.74048031239,0.20709960162639618,0.1795443296432495,0.04735058546066284,0.295710951089859
1873,True,24506.856578162406,0.29690951108932495,0.2498268485069275,0.06710654497146606,0.1166674792766571
1874,False,0,0,0,0,0
1875,True,55685.8166559896,0.07351396977901459,0.0747252106666565,0,0.11477091908454895
1876,True,47940.12070861592,0.1374058574438095,0.17499041557312012,0,0.12460747361183167
1877,False,0,0,0,0,0
1878,False,0,0,0,0,0
1879,False,0,0,0,0,0
1880,False,0,0,0,0,0
1881,False,0,0,0,0,0
1882,False,0,0,0,0,0
1883,False,0,0,0,0,0
1884,False,0,0,0,0,0
1885,False,0,0,0,0,0
1886,False,0,0,0,0,0
1887,False,0,0,0,0,0
1888,False,0,0,0,0,0
1889,False,0,0,0,0,0
1890,True,164010.77037933085,0,0.11945337057113647,0,0.10503152012825012
1891,True,59077.27200111213,0.07361744344234467,0.12655425071716309,0,0.10578140616416931
1892,True,16135.648506087231,0.26572585105895996,0.3327738046646118,0.06466645002365112,0.10337898135185242
1893,False,0,0,0,0,0
1894,True,197151.9895690705,0.004299238324165344,0.11261695623397827,0,0.16207978129386902
1895,True,35277.15901913997,0.21894733607769012,0.20021075010299683,0.03402632474899292,0.2527397572994232
1896,False,0,0,0,0,0
1897,False,0,0,0,0,0
1898,False,0,0,0,0,0
1899,True,70865.12659784126,0.02567581832408905,0.1489163637161255,0,0.12047627568244934
1900,False,0,0,0,0,0
1901,False,0,0,0,0,0
1902,False,0,0,0,0,0
1903,False,0,0,0,0,0
1904,False,0,0,0,0,0
1905,True,160489.78008292054,0.01582418382167816,0.08069926500320435,0,0.10797092318534851
1906,False,0,0,0,0,0
1907,False,0,0,0,0,0
1908,False,0,0,0,0,0
1909,False,0,0,0,0,0
1910,False,0,0,0,0,0
1911,False,0,0,0,0,0
1912,False,0,0,0,0,0
1913,False,0,0,0,0,0
1914,False,0,0,0,0,0
1915,False,0,0,0,0,0
1916,False,0,0,0,0,0
1917,False,0,0,0,0,0
1918,False,0,0,0,0,0
1919,False,0,0,0,0,0
1920,False,0,0,0,0,0
1921,False,0,0,0,0,0
1922,False,0,0,0,0,0
1923,True,220427.71971407588,0.012446239590644836,0.11474192142486572,0,0.16068169474601746
1924,False,0,0,0,0,0
1925,True,230518.76465187772,0.07812432944774628,0.1349726915359497,0,0.1612929403781891
1926,False,0,0,0,0,0
1927,False,0,0,0,0,0
1928,True,173446.4699415764,0.1422126442193985,0.18997710943222046,0.017255187034606934,0.2074786126613617
1929,False,0,0,0,0,0
1930,False,0,0,0,0,0
1931,True,25572.809271755887,0.22430111467838287,0.22722077369689941,0.01778775453567505,0.12379655241966248
1932,False,0,0,0,0,0
1933,True,81025.6912293229,0.12693475186824799,0.13353562355041504,0,0.1627940833568573
1934,False,0,0,0,0,0
1935,False,0,0,0,0,0
1936,False,0,0,0,0,0
1937,False,0,0,0,0,0
1938,False,0,0,0,0,0
1939,False,0,0,0,0,0
1940,False,0,0,0,0,0
1941,False,0,0,0,0,0
1942,False,0,0,0,0,0
1943,True,47349.7378949844,0.1197303980588913,0.17784982919692993,0,0.14833751320838928
1944,False,0,0,0,0,0
1945,True,107881.08215215868,0.12979869544506073,0.13603484630584717,0.004699289798736572,0.20783689618110657
1946,True,80751.89600923267,0.016491934657096863,0.12992477416992188,0,0.1198815405368805
1947,False,0,0,0,0,0
1948,False,0,0,0,0,0
1949,False,0,0,0,0,0
1950,True,28135.150453691764,0.3558134436607361,0.49630725383758545,0.11173975467681885,0.15745022892951965
1951,True,163657.1160724442,0.008726045489311218,0.13386541604995728,0,0.15849927067756653
1952,False,0,0,0,0,0
1953,False,0,0,0,0,0
1954,False,0,0,0,0,0
1955,False,0,0,0,0,0
1956,False,0,0,0,0,0
1957,False,0,0,0,0,0
1958,False,0,0,0,0,0
1959,False,0,0,0,0,0
1960,True,134316.0458522035,0.20099101960659027,0.2938080430030823,0.09664493799209595,0.1437053382396698
1961,False,0,0,0,0,0
1962,False,0,0,0,0,0
1963,False,0,0,0,0,0
1964,True,111061.53357969584,0.23584751784801483,0.3515371084213257,0.10471886396408081,0.15448322892189026
1965,True,104066.98318333973,0.20300434529781342,0.35501229763031006,0.10501068830490112,0.16119804978370667
1966,False,0,0,0,0,0
1967,False,0,0,0,0,0
1968,True,69966.54031629946,0.293085515499115,0.2921459674835205,0.14252632856369019,0.22536250948905945
1969,True,78201.4439176085,0.2267710417509079,0.29129546880722046,0.5047391057014465,0.21411171555519104
1970,True,85505.80338620709,0.19182343780994415,0.24100369215011597,0.11593091487884521,0.20038607716560364
1971,False,0,0,0,0,0
1972,True,179756.41422499498,0.0934738963842392,0.16741228103637695,0.036317408084869385,0.13232097029685974
1973,True,231586.5280363082,0.04450009763240814,0.10219764709472656,0.022910773754119873,0.10591462254524231
1974,False,0,0,0,0,0
1975,False,0,0,0,0,0
1976,False,0,0,0,0,0
1977,False,0,0,0,0,0
1978,False,0,0,0,0,0
1979,False,0,0,0,0,0
1980,True,144506.91805749427,0.23181457817554474,0.3216956853866577,0.10371893644332886,0.1553029716014862
1981,False,0,0,0,0,0
1982,False,0,0,0,0,0
1983,False,0,0,0,0,0
1984,False,0,0,0,0,0
1985,False,0,0,0,0,0
1986,False,0,0,0,0,0
1987,False,0,0,0,0,0
1988,False,0,0,0,0,0
1989,False,0,0,0,0,0
1990,False,0,0,0,0,0
1991,False,0,0,0,0,0
1992,False,0,0,0,0,0
1993,False,0,0,0,0,0
1994,False,0,0,0,0,0
1995,False,0,0,0,0,0
1996,False,0,0,0,0,0
1997,False,0,0,0,0,0
1998,False,0,0,0,0,0
1999,False,0,0,0,0,0
2000,False,0,0,0,0,0
2001,False,0,0,0,0,0
2002,False,0,0,0,0,0
2003,True,127916.79321996737,0.16659142076969147,0.2545807361602783,0.09445387125015259,0.14379015564918518
2004,False,0,0,0,0,0
2005,False,0,0,0,0,0
2006,False,0,0,0,0,0
2007,False,0,0,0,0,0
2008,True,52714.11363569466,0.37409812211990356,0.42432528734207153,0.2188405990600586,0.2125472128391266
2009,False,0,0,0,0,0
2010,False,0,0,0,0,0
2011,False,0,0,0,0,0
2012,False,0,0,0,0,0
2013,False,0,0,0,0,0
2014,False,0,0,0,0,0
2015,False,0,0,0,0,0
2016,False,0,0,0,0,0
2017,True,43977.34311534232,0.4071989059448242,0.5129669904708862,0.3133956789970398,0.19195744395256042
2018,False,0,0,0,0,0
2019,False,0,0,0,0,0
2020,False,0,0,0,0,0
2021,False,0,0,0,0,0
2022,False,0,0,0,0,0
2023,False,0,0,0,0,0
2024,False,0,0,0,0,0
2025,False,0,0,0,0,0
2026,False,0,0,0,0,0
2027,True,46872.3022693155,0.4670579433441162,0.4939224123954773,0.2787584662437439,0.258455365896225
2028,True,138015.11241143546,0.2314104288816452,0.38181620836257935,0.10963493585586548,0.1674008071422577
2029,False,0,0,0,0,0
2030,False,0,0,0,0,0
2031,True,159645.09725581572,0.11502449214458466,0.180325448513031,0.07458281517028809,0.17035624384880066
2032,False,0,0,0,0,0
2033,False,0,0,0,0,0
2034,False,0,0,0,0,0
2035,True,151366.60211841323,0.2308027297258377,0.3128405809402466,0.10310834646224976,0.1627843677997589
2036,True,152120.9684245268,0.08580820262432098,0.14398688077926636,0.06617826223373413,0.14243343472480774
2037,True,177584.26422762213,0.08159871399402618,0.15642964839935303,0.03263145685195923,0.12643972039222717
2038,False,0,0,0,0,0
2039,False,0,0,0,0,0
2040,False,0,0,0,0,0
2041,True,120909.75876149557,0.22742070257663727,0.34388840198516846,0.09720200300216675,0.1388784945011139
2042,False,0,0,0,0,0
2043,False,0,0,0,0,0
2044,False,0,0,0,0,0
2045,False,0,0,0,0,0
2046,False,0,0,0,0,0
2047,False,0,0,0,0,0
2048,False,0,0,0,0,0
2049,False,0,0,0,0,0
2050,True,104025.06284911699,0.30399858951568604,0.4352443814277649,0.16110187768936157,0.2497335970401764
2051,False,0,0,0,0,0
2052,False,0,0,0,0,0
2053,False,0,0,0,0,0
2054,False,0,0,0,0,0
2055,False,0,0,0,0,0
2056,False,0,0,0,0,0
2057,False,0,0,0,0,0
2058,False,0,0,0,0,0
2059,False,0,0,0,0,0
2060,False,0,0,0,0,0
2061,True,140159.42819125613,0.24264024198055267,0.3802334666252136,0.11620873212814331,0.16262176632881165
2062,False,0,0,0,0,0
2063,False,0,0,0,0,0
2064,False,0,0,0,0,0
2065,False,0,0,0,0,0
2066,False,0,0,0,0,0
2067,False,0,0,0,0,0
2068,False,0,0,0,0,0
2069,False,0,0,0,0,0
2070,True,115696.43860622658,0.07674376666545868,0.16498082876205444,0,0.13771238923072815
2071,False,0,0,0,0,0
2072,False,0,0,0,0,0
2073,True,103482.1799340434,0.07658396661281586,0.1428678035736084,0,0.0734199583530426
2074,True,106179.03085756043,0.20904605090618134,0.3207854628562927,0.024217188358306885,0.06402155756950378
2075,False,0,0,0,0,0
2076,False,0,0,0,0,0
2077,False,0,0,0,0,0
2078,False,0,0,0,0,0
2079,True,20494.158146764967,0.41146934032440186,0.5387541055679321,0.309110164642334,0.12149962782859802
2080,False,0,0,0,0,0
2081,True,23460.10649514718,0.36177724599838257,0.5106170773506165,0.28027576208114624,0.13742652535438538
2082,False,0,0,0,0,0
2083,True,81461.82933340572,0.21372126042842865,0.29030197858810425,0.03792685270309448,0.20295020937919617
2084,False,0,0,0,0,0
2085,False,0,0,0,0,0
2086,False,0,0,0,0,0
2087,False,0,0,0,0,0
2088,False,0,0,0,0,0
2089,True,106224.87366672471,0.03781940042972565,0.12945157289505005,0,0.0881434977054596
2090,False,0,0,0,0,0
2091,False,0,0,0,0,0
2092,False,0,0,0,0,0
2093,False,0,0,0,0,0
2094,False,0,0,0,0,0
2095,False,0,0,0,0,0
2096,False,0,0,0,0,0
2097,False,0,0,0,0,0
2098,True,83985.65648062904,0.04808942973613739,0.1423194408416748,0,0.11505338549613953
2099,True,114040.8753184766,0.12418363988399506,0.22742408514022827,0,0.1129980981349945
2100,False,0,0,0,0,0
2101,True,98746.47640824353,0.1076413244009018,0.20595461130142212,0,0.08892932534217834
2102,False,0,0,0,0,0
2103,False,0,0,0,0,0
2104,True,35236.23374226836,0.30923616886138916,0.4666743278503418,0.2608889937400818,0.14369997382164001
2105,False,0,0,0,0,0
2106,False,0,0,0,0,0
2107,False,0,0,0,0,0
2108,False,0,0,0,0,0
2109,False,0,0,0,0,0
2110,False,0,0,0,0,0
2111,False,0,0,0,0,0
2112,False,0,0,0,0,0
2113,False,0,0,0,0,0
2114,False,0,0,0,0,0
2115,False,0,0,0,0,0
2116,False,0,0,0,0,0
2117,True,95110.04780671916,0.13439638912677765,0.22640353441238403,0,0.0638866126537323
2118,False,0,0,0,0,0
2119,True,22212.740959997285,0.39948922395706177,0.525740385055542,0.24474185705184937,0.18774423003196716
2120,True,67999.56667285207,0.1369183212518692,0.26973623037338257,0.02920633554458618,0.09584197402000427
2121,False,0,0,0,0,0
2122,False,0,0,0,0,0
2123,False,0,0,0,0,0
2124,False,0,0,0,0,0
2125,False,0,0,0,0,0
2126,False,0,0,0,0,0
2127,False,0,0,0,0,0
2128,False,0,0,0,0,0
2129,True,86205.25992863168,0.22819234430789948,0.37131667137145996,0.055305659770965576,0.09439453482627869
2130,False,0,0,0,0,0
2131,False,0,0,0,0,0
2132,False,0,0,0,0,0
2133,False,0,0,0,0,0
2134,False,0,0,0,0,0
2135,False,0,0,0,0,0
2136,True,68441.55388032983,0.13455606997013092,0.2691456079483032,0.02774912118911743,0.09715089201927185
2137,False,0,0,0,0,0
2138,True,62376.24334373849,0.2059258073568344,0.2436237335205078,0.023782551288604736,0.11170753836631775
2139,True,79015.12461105372,0.05883108079433441,0.14817768335342407,0,0.10867753624916077
